dataset,planning_seed,planning_mode,w,p_d,tau,P_detect,RMST,L,exposure_multiplicity,revisit_fraction,observed_cells,T,H,T_common,H_common,actual_distance_total,planner_wall_time,number_of_replans,initial_positions,initial_positions_hash,trajectory_hash,simulation_victim_model,evaluation_victim_model,victim_sampling_model,evaluation_num_victims,simulation_num_victims,condition_key,condition_key_hash,mobility_model,P_detect_realized,T_detect_realized,victim_seed,sensor_seed,victim_trajectory_hash,sensor_uniforms_hash,victim_start_cell,effective_victim_speed,effective_dt,effective_p_d,condition_id,implementation_version,git_commit,source_hash,experiment_id,config_hash,distribution_seed,failure_seed,belief_model,fix_profile,behavior_profile,num_drones,budget,size,fov_deg,altitude,drone_speed,victim_speed,dt
7,42,online_static_3step,0.5,0.8,10000.0,0.0,8233.0,0.0944195892142644,0.0,0.9593983918405473,6433,8151,8152,8232,8233,200010.39689102108,512.1656848895364,5622,"[[686523.8362532025,5838927.075221443],[686566.5636703096,5838927.763184127],[686595.8818124438,5839047.670062982],[686520.1027265164,5838904.130887055],[686560.4193126771,5839040.947809029]]",006da335f256203469592a62a852eccffab880f7309f6633631136cbb4337c3b,f41e9a54a63718366b89b2216f3ebdd7969ce8409943bee0795a7e0805076ea7,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8233,1135023635,2521839021,02d9a7519494328c61ae057c1f1d764308c1391939d65d5e472ee23f62af0e66,abad4824339576627b6350a291fb264e9077efaca15fbcbe73e7e9abf0e8eefa,219412,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,42,dynamic_3step,0.5,0.8,10000.0,0.0,8233.0,0.16830760477252937,0.0,0.901395343065784,15893,8232,8233,8232,8233,200004.8319121477,506.266283956822,4811,"[[686523.8362532025,5838927.075221443],[686566.5636703096,5838927.763184127],[686595.8818124438,5839047.670062982],[686520.1027265164,5838904.130887055],[686560.4193126771,5839040.947809029]]",006da335f256203469592a62a852eccffab880f7309f6633631136cbb4337c3b,eead37c088456bdaf7b6d32cfbc41ce1e2f875fd8c6893d0faf4c4009feb6d6e,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8233,1135023635,2521839021,02d9a7519494328c61ae057c1f1d764308c1391939d65d5e472ee23f62af0e66,abad4824339576627b6350a291fb264e9077efaca15fbcbe73e7e9abf0e8eefa,219412,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,50,online_static_3step,0.5,0.8,10000.0,0.0,8264.0,0.08355425801058537,0.0,0.9631790426171418,5819,8139,8140,8263,8264,200006.72803027715,478.33878141036257,4893,"[[686535.1739271695,5838903.781010715],[686419.6743338468,5838963.323460252],[686520.5484998169,5839072.730543949],[686582.3041091994,5839022.187519025],[686471.7352692339,5839022.265938205]]",fdf9951f218e61b913618a579bd13a77417b8831a28d26d86ea79bbbe03fffcf,1671e1daa2a4c5a921ec14c52b25810b41c7b08c5164af0bf5d94e6346ba83ce,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8264,3151814822,383721795,22a2180365ae4dabf3c46e407b5798a3977f9ed34e75881c8c4184090a937738,b3daa35f28f71c4bad153cb5b4386aae6e25bf94a21d4121241d1a90a7054656,315077,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,50,dynamic_3step,0.5,0.8,10000.0,0.0,8264.0,0.1660861370627199,0.0,0.9149909381203073,13790,8263,8264,8263,8264,200012.30489838196,494.2143538778182,4760,"[[686535.1739271695,5838903.781010715],[686419.6743338468,5838963.323460252],[686520.5484998169,5839072.730543949],[686582.3041091994,5839022.187519025],[686471.7352692339,5839022.265938205]]",fdf9951f218e61b913618a579bd13a77417b8831a28d26d86ea79bbbe03fffcf,02676ac2d58507de50fc2260b1d3c9da3ba01073da62da7a84949b36619fde04,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8264,3151814822,383721795,22a2180365ae4dabf3c46e407b5798a3977f9ed34e75881c8c4184090a937738,b3daa35f28f71c4bad153cb5b4386aae6e25bf94a21d4121241d1a90a7054656,315077,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,50,online_static_3step,0.5,0.8,10000.0,0.0,8264.0,0.08355425801058537,0.0,0.9631790426171418,5819,8139,8140,8263,8264,200006.72803027715,478.33878141036257,4893,"[[686535.1739271695,5838903.781010715],[686419.6743338468,5838963.323460252],[686520.5484998169,5839072.730543949],[686582.3041091994,5839022.187519025],[686471.7352692339,5839022.265938205]]",fdf9951f218e61b913618a579bd13a77417b8831a28d26d86ea79bbbe03fffcf,1671e1daa2a4c5a921ec14c52b25810b41c7b08c5164af0bf5d94e6346ba83ce,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,8264,3151814822,383721795,679f063312145ef5e70b6b56628c512efa777f3629e973acd4d1c9f00cc3720a,b3daa35f28f71c4bad153cb5b4386aae6e25bf94a21d4121241d1a90a7054656,315077,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,50,dynamic_3step,0.5,0.8,10000.0,0.0,8264.0,0.1660861370627199,0.0,0.9149909381203073,13790,8263,8264,8263,8264,200012.30489838196,494.2143538778182,4760,"[[686535.1739271695,5838903.781010715],[686419.6743338468,5838963.323460252],[686520.5484998169,5839072.730543949],[686582.3041091994,5839022.187519025],[686471.7352692339,5839022.265938205]]",fdf9951f218e61b913618a579bd13a77417b8831a28d26d86ea79bbbe03fffcf,02676ac2d58507de50fc2260b1d3c9da3ba01073da62da7a84949b36619fde04,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,8264,3151814822,383721795,679f063312145ef5e70b6b56628c512efa777f3629e973acd4d1c9f00cc3720a,b3daa35f28f71c4bad153cb5b4386aae6e25bf94a21d4121241d1a90a7054656,315077,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,50,online_static_3step,0.5,0.8,10000.0,0.0,8264.0,0.08355425801058537,0.0,0.9631790426171418,5819,8139,8140,8263,8264,200006.72803027715,478.33878141036257,4893,"[[686535.1739271695,5838903.781010715],[686419.6743338468,5838963.323460252],[686520.5484998169,5839072.730543949],[686582.3041091994,5839022.187519025],[686471.7352692339,5839022.265938205]]",fdf9951f218e61b913618a579bd13a77417b8831a28d26d86ea79bbbe03fffcf,1671e1daa2a4c5a921ec14c52b25810b41c7b08c5164af0bf5d94e6346ba83ce,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8264,3151814822,383721795,9ade2dae7e9cec6ce96d6810dcbb286a4174c7b59b7a94beb6b9541b1fe32f76,b3daa35f28f71c4bad153cb5b4386aae6e25bf94a21d4121241d1a90a7054656,315077,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,50,dynamic_3step,0.5,0.8,10000.0,0.0,8264.0,0.1660861370627199,0.0,0.9149909381203073,13790,8263,8264,8263,8264,200012.30489838196,494.2143538778182,4760,"[[686535.1739271695,5838903.781010715],[686419.6743338468,5838963.323460252],[686520.5484998169,5839072.730543949],[686582.3041091994,5839022.187519025],[686471.7352692339,5839022.265938205]]",fdf9951f218e61b913618a579bd13a77417b8831a28d26d86ea79bbbe03fffcf,02676ac2d58507de50fc2260b1d3c9da3ba01073da62da7a84949b36619fde04,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8264,3151814822,383721795,9ade2dae7e9cec6ce96d6810dcbb286a4174c7b59b7a94beb6b9541b1fe32f76,b3daa35f28f71c4bad153cb5b4386aae6e25bf94a21d4121241d1a90a7054656,315077,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,44,online_static_3step,0.5,0.8,10000.0,0.0,8255.0,0.04350111611457751,0.0,0.9750023870906139,3927,8111,8112,8254,8255,200000.17277430842,541.998273902107,5735,"[[686550.3719393034,5839027.944815845],[686432.2114798157,5839047.514619678],[686562.3711137616,5839071.464514369],[686544.1074016276,5839042.245650976],[686479.4570754749,5838922.012930993]]",11105a2cc12ea269694f1fa8b45ff83d4588344c41b1c28dbb5cea328ef765c7,df559f706ece68394817e3194509442ba210687e035fee47d891fb0c894f44b2,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8255,345428265,3369247140,69a4cb3db1085040e0151804caabb632842359faab74814fdd6b177644a1b12d,d6130f12711e389987215a749868ebb01a6d049edcb2b52e88007c0ca3dd871a,202942,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,44,dynamic_3step,0.5,0.8,10000.0,0.0,8255.0,0.20815701645128756,0.0,0.8964925174941789,16759,8254,8255,8254,8255,200020.56702993307,487.002179088071,4676,"[[686550.3719393034,5839027.944815845],[686432.2114798157,5839047.514619678],[686562.3711137616,5839071.464514369],[686544.1074016276,5839042.245650976],[686479.4570754749,5838922.012930993]]",11105a2cc12ea269694f1fa8b45ff83d4588344c41b1c28dbb5cea328ef765c7,a1f807c262de14dd184d111a2c29529dcf67c05b57046b2420729cf404e67a24,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8255,345428265,3369247140,69a4cb3db1085040e0151804caabb632842359faab74814fdd6b177644a1b12d,d6130f12711e389987215a749868ebb01a6d049edcb2b52e88007c0ca3dd871a,202942,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,44,online_static_3step,0.5,0.8,10000.0,0.0,8255.0,0.04350111611457751,0.0,0.9750023870906139,3927,8111,8112,8254,8255,200000.17277430842,541.998273902107,5735,"[[686550.3719393034,5839027.944815845],[686432.2114798157,5839047.514619678],[686562.3711137616,5839071.464514369],[686544.1074016276,5839042.245650976],[686479.4570754749,5838922.012930993]]",11105a2cc12ea269694f1fa8b45ff83d4588344c41b1c28dbb5cea328ef765c7,df559f706ece68394817e3194509442ba210687e035fee47d891fb0c894f44b2,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,8255,345428265,3369247140,f11e05413d162b1ba21fa2c607315b3decfe254d7332b2c048600fefa01e16e0,d6130f12711e389987215a749868ebb01a6d049edcb2b52e88007c0ca3dd871a,202942,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,44,dynamic_3step,0.5,0.8,10000.0,0.999999995904,410.2500320831247,0.20815701645128756,12.0,0.8964925174941789,16759,8254,8255,8254,8255,200020.56702993307,487.002179088071,4676,"[[686550.3719393034,5839027.944815845],[686432.2114798157,5839047.514619678],[686562.3711137616,5839071.464514369],[686544.1074016276,5839042.245650976],[686479.4570754749,5838922.012930993]]",11105a2cc12ea269694f1fa8b45ff83d4588344c41b1c28dbb5cea328ef765c7,a1f807c262de14dd184d111a2c29529dcf67c05b57046b2420729cf404e67a24,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,1.0,410,345428265,3369247140,f11e05413d162b1ba21fa2c607315b3decfe254d7332b2c048600fefa01e16e0,d6130f12711e389987215a749868ebb01a6d049edcb2b52e88007c0ca3dd871a,202942,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,44,online_static_3step,0.5,0.8,10000.0,0.0,8255.0,0.04350111611457751,0.0,0.9750023870906139,3927,8111,8112,8254,8255,200000.17277430842,541.998273902107,5735,"[[686550.3719393034,5839027.944815845],[686432.2114798157,5839047.514619678],[686562.3711137616,5839071.464514369],[686544.1074016276,5839042.245650976],[686479.4570754749,5838922.012930993]]",11105a2cc12ea269694f1fa8b45ff83d4588344c41b1c28dbb5cea328ef765c7,df559f706ece68394817e3194509442ba210687e035fee47d891fb0c894f44b2,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8255,345428265,3369247140,224625af65ca722c731c59e45c32442b5cfd5d0526f38f1b35d099d372f11fc2,d6130f12711e389987215a749868ebb01a6d049edcb2b52e88007c0ca3dd871a,202942,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,44,dynamic_3step,0.5,0.8,10000.0,0.0,8255.0,0.20815701645128756,0.0,0.8964925174941789,16759,8254,8255,8254,8255,200020.56702993307,487.002179088071,4676,"[[686550.3719393034,5839027.944815845],[686432.2114798157,5839047.514619678],[686562.3711137616,5839071.464514369],[686544.1074016276,5839042.245650976],[686479.4570754749,5838922.012930993]]",11105a2cc12ea269694f1fa8b45ff83d4588344c41b1c28dbb5cea328ef765c7,a1f807c262de14dd184d111a2c29529dcf67c05b57046b2420729cf404e67a24,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8255,345428265,3369247140,224625af65ca722c731c59e45c32442b5cfd5d0526f38f1b35d099d372f11fc2,d6130f12711e389987215a749868ebb01a6d049edcb2b52e88007c0ca3dd871a,202942,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,47,online_static_3step,0.5,0.8,10000.0,0.0,8267.0,0.09683152463299786,0.0,0.9588073828679603,6528,8152,8153,8266,8267,200014.94790249877,521.9057721924037,5411,"[[686509.4324293887,5838905.875112795],[686482.4635246436,5838999.564014174],[686569.3130904426,5838980.863493235],[686542.3383541881,5839080.7158743935],[686471.7098012419,5838989.08105832]]",b7d406c52d39becdb0bc74a2cb1a4d4b67e866429a333098a2a57fcb23220f96,c9747b7f3277fa4d93cac1016b181620c406a0ba605fdf076d9bc98bd5c59cd6,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8267,2780213670,4094418266,82cb1e5fd5a32f6b98aecc5cc0230f55f09c65dc832bd2b4e6949654b4fa89ae,72116bb85e2392456ce9996027354602333e2606d570f14bddcc13c147068d90,231302,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,47,dynamic_3step,0.5,0.8,10000.0,0.0,8267.0,0.17990210503099183,0.0,0.8984290290783638,16487,8266,8267,8266,8267,200021.12749482383,487.9125934189651,4692,"[[686509.4324293887,5838905.875112795],[686482.4635246436,5838999.564014174],[686569.3130904426,5838980.863493235],[686542.3383541881,5839080.7158743935],[686471.7098012419,5838989.08105832]]",b7d406c52d39becdb0bc74a2cb1a4d4b67e866429a333098a2a57fcb23220f96,1346380240556d3d327505d2f1f4497844f4c69c8eddc00029a509af3b8f84fe,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8267,2780213670,4094418266,82cb1e5fd5a32f6b98aecc5cc0230f55f09c65dc832bd2b4e6949654b4fa89ae,72116bb85e2392456ce9996027354602333e2606d570f14bddcc13c147068d90,231302,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,47,online_static_3step,0.5,0.8,10000.0,0.9999999991808,713.2500061775888,0.09683152463299786,13.0,0.9588073828679603,6528,8152,8153,8266,8267,200014.94790249877,521.9057721924037,5411,"[[686509.4324293887,5838905.875112795],[686482.4635246436,5838999.564014174],[686569.3130904426,5838980.863493235],[686542.3383541881,5839080.7158743935],[686471.7098012419,5838989.08105832]]",b7d406c52d39becdb0bc74a2cb1a4d4b67e866429a333098a2a57fcb23220f96,c9747b7f3277fa4d93cac1016b181620c406a0ba605fdf076d9bc98bd5c59cd6,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,1.0,713,2780213670,4094418266,79ff6475766c03065649da35ab28a3332e9822bdcec1781558b597d01d9cf935,72116bb85e2392456ce9996027354602333e2606d570f14bddcc13c147068d90,231302,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,47,dynamic_3step,0.5,0.8,10000.0,0.9999999991808,779.2500061235198,0.17990210503099183,13.0,0.8984290290783638,16487,8266,8267,8266,8267,200021.12749482383,487.9125934189651,4692,"[[686509.4324293887,5838905.875112795],[686482.4635246436,5838999.564014174],[686569.3130904426,5838980.863493235],[686542.3383541881,5839080.7158743935],[686471.7098012419,5838989.08105832]]",b7d406c52d39becdb0bc74a2cb1a4d4b67e866429a333098a2a57fcb23220f96,1346380240556d3d327505d2f1f4497844f4c69c8eddc00029a509af3b8f84fe,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,1.0,780,2780213670,4094418266,79ff6475766c03065649da35ab28a3332e9822bdcec1781558b597d01d9cf935,72116bb85e2392456ce9996027354602333e2606d570f14bddcc13c147068d90,231302,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,47,online_static_3step,0.5,0.8,10000.0,0.99968,5160.2428800003145,0.09683152463299786,5.0,0.9588073828679603,6528,8152,8153,8266,8267,200014.94790249877,521.9057721924037,5411,"[[686509.4324293887,5838905.875112795],[686482.4635246436,5838999.564014174],[686569.3130904426,5838980.863493235],[686542.3383541881,5839080.7158743935],[686471.7098012419,5838989.08105832]]",b7d406c52d39becdb0bc74a2cb1a4d4b67e866429a333098a2a57fcb23220f96,c9747b7f3277fa4d93cac1016b181620c406a0ba605fdf076d9bc98bd5c59cd6,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,1.0,5159,2780213670,4094418266,751bf5b89331cd3522de74d5e431556eb25b47fe0355e5010db7bb517ea91c79,72116bb85e2392456ce9996027354602333e2606d570f14bddcc13c147068d90,231302,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
